,,,codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C
196611,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De AGUILERI LEITE & CIA LTDA,"805,68",54784,2,237,2,0,54784,1,100,4759,1
196612,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TONIOLO MATEIRIAS DE CONSTRUÇÃO LTDA,"596,53",54786,2,237,2,0,54786,1,100,4707,1
196613,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"686,97",54810,2,237,2,0,54810,1,100,314,1
196614,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PUNTEL & CIA LTDA,500,54838,1,237,2,0,54838,1,100,2084,1
196615,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PROJETOS E EXECUCOES ELETR THOMS LTDA,"698,88",54839,1,237,2,0,54839,1,100,373,1
196616,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BESEN COMERCIO DE MAT DE CONST LTDA,"1350,49",54840,1,237,2,0,54840,1,100,1733,1
196617,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"1110,87",54841,1,237,2,0,54841,1,100,5753,1
,,,195816,D,2025-05-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,160,244,S,237,0,23,1,2,5535
,,,195817,D,2025-05-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,3850,369,S,237,0,16,1,2,4009
,,,195737,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2592,38",54254,100,237,2,0,3,1,3198
,,,195738,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"525,18",54371,100,237,2,0,4,1,804
196710,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TUMELERO MAT DE CONST SA,"3044,06",54360,1,237,2,0,54360,1,100,295,1
,,,195739,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"926,26",54408,100,237,2,0,3,1,502
,,,195740,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1139,34",54418,100,237,2,0,3,1,640
196593,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ EXP E DESPACHOS ADUANEIROS LTDA,"9507,14",54514,3,237,2,0,54514,1,100,4223,1
196594,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1551,72",54754,2,237,2,0,54754,1,100,478,1
196595,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DL MATERIAIS ELETRICOS LTDA EPP,"1160,55",54787,3,237,2,0,54787,1,100,5082,1
196596,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRONS MATERIAIS ELETRICOS E INST LTDA,"649,62",54819,2,237,2,0,54819,1,100,1571,1
,,,195741,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1466,92",54432,100,237,2,0,2,1,4620
196711,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TUMELERO MAT DE CONST SA,"3610,31",54405,1,237,2,0,54405,1,100,295,1
196599,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUMINA ILUMINACAO LTDA,"2237,31",54976,1,237,2,0,54976,1,100,5796,1
,,,195742,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1889,75",54481,100,237,2,0,4,1,4556
,,,195743,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"785,27",54494,100,237,2,0,2,1,5794
,,,195744,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"702,33",54508,100,237,2,0,2,1,5537
,,,195745,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1543,74",54634,100,237,2,0,1,1,3154
,,,195746,D,2025-05-12 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0
,,,195839,D,2025-05-15 00:00:00.000,STOK CENTER,"6,36",0,,1,0,9,0,0,0
,,,196343,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2708,22",54257,100,237,2,0,1,1,2908
,,,195749,D,2025-05-13 00:00:00.000,TARIFA REGISTRO COBRANCA,"10,35",0,,237,0,50,0,0,0
,,,195758,D,2025-05-13 00:00:00.000,APLICACAO INVESTIMENTOS,"31861,48",0,,237,0,0,0,0,0
,,,195751,D,2025-05-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"976,24",22875,1,237,0,22,3,2,4923
,,,195752,D,2025-05-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"385,25",58249,1,237,0,22,1,2,245
,,,195753,D,2025-05-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3632,82",140366,1,237,0,22,1,2,92
,,,195754,D,2025-05-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"197,18",1002892325,U,237,0,55,1,3,5394
,,,195755,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,3727,54259,100,237,2,0,1,1,2909
196580,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA SAO PEDRO LTDA,"995,94",54824,1,237,2,0,54824,1,100,542,1
196581,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ILED ILUMINACAO E TECNOLOGIA LTDA,"1107,55",54826,1,237,2,0,54826,1,100,5730,1
196582,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"1038,99",54829,1,237,2,0,54829,1,100,394,1
196583,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARITHUR LUMINARIAS LTDA,"756,95",54830,1,237,2,0,54830,1,100,266,1
196584,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"1175,54",54833,1,237,2,0,54833,1,100,3198,1
196585,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GAVELUX MAT DE CONST LTDA,"1288,81",54834,1,237,2,0,54834,1,100,2838,1
,,,195756,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,3727,54261,100,237,2,0,1,1,5768
196575,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BESEN COMERCIO DE MAT DE CONST LTDA,"1211,18",54640,3,237,2,0,54640,1,100,1733,1
196576,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"3878,38",54674,2,237,2,0,54674,1,100,4620,1
196577,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1632,84",54668,5,237,2,0,54668,1,100,4556,1
196578,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"937,26",54802,2,237,2,0,54802,1,100,5753,1
196579,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De UNIDAS INDUSTRIA E COMERCIO LTDA,"879,28",54823,1,237,2,0,54823,1,100,1868,1
,,,195759,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1299,8669",53951,100,237,2,0,1,1,2413
196561,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TUMELERO MAT DE CONST SA,"5902,3",54295,1,237,2,0,54295,1,100,295,1
,,,195760,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1460,9067",53952,100,237,2,0,1,1,3360
,,,195761,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1092,1988",53953,100,237,2,0,1,1,2416
196545,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JDL COM. DE MAT. CONSTRUÇÃO LTDA - EPP,"850,67",54525,5,237,2,0,54525,1,100,4946,1
196546,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De THAMARA DOS SANTOS ANDRADE ME,"558,1",54603,4,237,2,0,54603,1,100,1336,1
196547,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"687,48",54709,2,237,2,0,54709,1,100,1163,1
196548,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALEXANDRE DE ARAUJO MACEDO,"736,81",54759,1,237,2,0,54759,1,100,5437,1
196549,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERAL MAT DE CONSTRUCAO LTDA,"1370,57",54760,2,237,2,0,54760,1,100,3482,1
196550,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PRIGOL MATERIAIS PARA CONSTRUCAO LTDA,"942,55",54761,2,237,2,0,54761,1,100,5819,1
196551,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL VERSATIL LTDA,"549,91",54763,2,237,2,0,54763,1,100,1029,1
196552,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"663,49",54766,2,237,2,0,54766,1,100,2216,1
196553,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALDO PANSERA E CIA LTDA,"1275,7",54814,1,237,2,0,54814,1,100,561,1
196554,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DE CONTO COM DE MAT ELET E HIDR LTDA,"669,18",54817,1,237,2,0,54817,1,100,1375,1
196555,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIO DE MAT ELET BOM PASTOR LTDA,"2227,86",54818,1,237,2,0,54818,1,100,2829,1
196556,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MACHADO MATERIAIS HIDRAULICOS E TUBULACO,"748,31",54820,1,237,2,0,54820,1,100,5118,1
196557,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETR SAO PEDRO LTDA - CELESP,"5219,8",54914,1,237,2,0,54914,1,100,345,1
,,,195762,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1245,0133",53954,100,237,2,0,1,1,2407
,,,195763,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1294,7215",53955,100,237,2,0,1,1,2414
,,,195764,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1305,4819",53956,100,237,2,0,1,1,2415
,,,195765,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1053,1384",53957,100,237,2,0,1,1,4004
,,,195766,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1034,2091",53958,100,237,2,0,1,1,2412
,,,195767,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1210,9575",54011,100,237,2,0,1,1,2426
,,,195768,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1285,4916",54012,100,237,2,0,1,1,3547
,,,195769,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1232,2718",54013,100,237,2,0,1,1,2407
,,,195770,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1332,1106",54014,100,237,2,0,1,1,3548
196533,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"643,06",54671,2,237,2,0,54671,1,100,3847,1
196534,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"507,65",54753,2,237,2,0,54753,1,100,4059,1
196535,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"531,69",54767,2,237,2,0,54767,1,100,789,1
196536,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"645,15",54791,1,237,2,0,54791,1,100,478,1
196537,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FMA GROFF MAD LTDA,"643,21",54825,1,237,2,0,54825,1,100,972,1
,,,195771,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1139,6535",54015,100,237,2,0,1,1,2420
,,,195772,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1402,8419",54016,100,237,2,0,1,1,4151
,,,195773,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1200,0375",54017,100,237,2,0,1,1,2405
,,,195774,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1138,0103",54025,100,237,2,0,1,1,5464
,,,195775,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1378,5981",54026,100,237,2,0,1,1,2544
,,,195776,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2506,7213",54060,100,237,2,0,1,1,2627
,,,195777,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1817,5584",54061,100,237,2,0,1,1,2421
,,,195778,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2348,3575",54064,100,237,2,0,1,1,3547
,,,195779,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1461,132",54065,100,237,2,0,1,1,2808
,,,195780,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1322,8431",54068,100,237,2,0,1,1,2413
,,,195781,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1941,547",54072,100,237,2,0,1,1,2424
,,,195782,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1337,256",54073,100,237,2,0,1,1,4151
,,,195783,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2351,6063",54074,100,237,2,0,1,1,2405
,,,195784,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1193,9437",54075,100,237,2,0,1,1,2426
,,,195785,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1888,2051",54076,100,237,2,0,1,1,2410
196524,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MAT DE CONST LTDA,"331,09",54258,1,237,2,0,54258,1,100,5497,2
196525,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MAT DE CONST LTDA,"3395,94",54258,2,237,2,0,54258,1,100,5497,1
196526,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A,"5066,78",54482,1,237,2,0,54482,1,100,5615,1
196527,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A.,"5207,96",54558,1,237,2,0,54558,1,100,4983,1
,,,195786,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2314,3393",54077,100,237,2,0,1,1,3398
,,,195787,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1431,1982",54078,100,237,2,0,1,1,2431
196516,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"751,26",54655,3,237,2,0,54655,1,100,394,1
196517,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERRANA MATERIAIS PARA CONSTRUCAO LTDA,"722,2",54660,3,237,2,0,54660,1,100,900,1
196518,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRICHES E LOVERA MATERIAL DE CONSTRUCAO,"968,94",54708,2,237,2,0,54708,1,100,4255,1
196519,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JORGE BORGES DE LIMA ME,"774,65",54765,3,237,2,0,54765,1,100,5196,1
196520,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SUL ELETRO COM DE MAT ELETRICOS LTDA,"593,12",54808,1,237,2,0,54808,1,100,893,1
196521,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"887,91",54810,1,237,2,0,54810,1,100,314,1
,,,195788,C,2025-05-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1653,3825",54079,100,237,2,0,1,1,2404
196532,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELO DISTRIBUIDORA ELETRICA LTDA,"3287,2",54939,1,237,2,0,54939,1,100,3837,1
,,,195789,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1821,85",54244,100,237,2,0,5,1,4568
,,,195790,D,2025-05-13 00:00:00.000,APLICACAO INVESTIMENTOS,"1821,85",0,,237,0,0,0,0,0
,,,195822,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1763,56",54270,100,237,2,0,4,1,2216
,,,195823,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1890,58",54271,100,237,2,0,3,1,3290
,,,195824,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"559,75",54439,100,237,2,0,3,1,2696
,,,195825,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1423,37",54442,100,237,2,0,4,1,890
,,,195826,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"680,61",54452,100,237,2,0,3,1,2638
,,,195827,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"836,51",54547,100,237,2,0,2,1,5697
,,,195828,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1036,33",54586,100,237,2,0,1,1,500
196496,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"2353,96",54381,4,237,2,0,54381,1,100,4620,1
196497,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"789,39",54616,3,237,2,0,54616,1,100,5708,1
196498,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DIETTRICH E CIA LTDA,"1037,79",54634,4,237,2,0,54634,1,100,3154,1
196499,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BRONZATI COM DE MAT CONSTRUCAO LTDA,"799,52",54639,3,237,2,0,54639,1,100,1513,1
196500,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DALLOSTO MAT DE CONSTRUCAO LTDA,"594,34",54703,2,237,2,0,54703,1,100,524,1
196501,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DL MATERIAIS ELETRICOS LTDA EPP,"1160,55",54787,2,237,2,0,54787,1,100,5082,1
196502,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C E LUZ MOURA ME,"1317,88",54807,1,237,2,0,54807,1,100,2017,1
196503,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De STEDILE MAD. E MAT DE CONSTR LTDA,"965,93",54874,1,237,2,0,54874,1,100,4993,1
,,,195830,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1477,84",54588,100,237,2,0,1,1,2830
,,,195831,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1412,78",54589,100,237,2,0,1,1,4432
196464,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASA DO ELETRICISTA COM. MAT ELETR. LTDA,"852,78",54568,4,237,2,0,54568,1,100,5732,1
196465,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MORELLI COM MAT DE CONSTR LTDA,"640,1",54578,4,237,2,0,54578,1,100,257,1
196466,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROGERIO REIS DE CARVALHO - ME,"2520,55",54585,4,237,2,0,54585,1,100,5015,1
196467,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De F H COMASSETO  MAT CONST LTDA,"826,81",54618,2,237,2,0,54618,1,100,1985,1
196468,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"724,44",54623,3,237,2,0,54623,1,100,1163,1
196469,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LIGHTS ON LUMINOSAS SURPRESAS LTDA,"511,24",54627,3,237,2,0,54627,1,100,5804,1
196470,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALEXANDRE DE ARAUJO MACEDO,"601,79",54628,2,237,2,0,54628,1,100,5437,1
196471,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENGERAMA COM.DE MATERIAL PARA CONSTRUCAO,"1259,78",54636,3,237,2,0,54636,1,100,5133,1
196472,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1632,85",54668,4,237,2,0,54668,1,100,4556,1
196473,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANTONIO DOS SANTOS JUNIOR,"726,33",54685,2,237,2,0,54685,1,100,4714,1
196474,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVA ELETRO INSTALACOES E MAN EIRELI,"789,05",54689,2,237,2,0,54689,1,100,3531,1
196475,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"606,92",54698,2,237,2,0,54698,1,100,394,1
196476,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"861,38",54699,2,237,2,0,54699,1,100,3363,1
196477,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROSANGELA DE OLIVEIRA MACIEL MORAES ILUM,"1374,05",54700,2,237,2,0,54700,1,100,5474,1
196478,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BLX ILUMINACAO - EIRELLI,"1006,19",54792,1,237,2,0,54792,1,100,5822,1
196479,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"1222,71",54793,1,237,2,0,54793,1,100,5708,1
196480,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De AMERICA COM MAT DE CONSTRUCAO FERRAGENS,"1068,55",54796,1,237,2,0,54796,1,100,1577,1
196481,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"1211,41",54802,1,237,2,0,54802,1,100,5753,1
196482,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM SANDI LTDA,"795,52",54803,1,237,2,0,54803,1,100,2269,1
196483,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASA DO ELETRICISTA COM. MAT ELETR. LTDA,"628,29",54804,1,237,2,0,54804,1,100,5732,1
196484,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"731,09",54806,1,237,2,0,54806,1,100,394,1
,,,195832,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1176,23",54591,100,237,2,0,1,1,690
,,,195833,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"981,32",54590,100,237,2,0,1,1,542
,,,195834,D,2025-05-15 00:00:00.000,DOC/TED INTERNET,"1,8",0,,237,0,50,0,0,0
,,,195835,D,2025-05-15 00:00:00.000,TARIFA REGISTRO COBRANCA,"12,65",0,,237,0,50,0,0,0
,,,194259,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2442,24",53642,100,237,2,0,5,1,5735
,,,194260,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"954,1",53845,100,237,2,0,4,1,409
,,,194261,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1249,29",53848,100,237,2,0,4,1,2339
,,,194262,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1471,4",53975,100,237,2,0,3,1,4059
,,,194263,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,72",53978,100,237,2,0,3,1,789
,,,194264,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1200,86",53980,100,237,2,0,2,1,906
,,,194265,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1141,45",53982,100,237,2,0,2,1,571
,,,194266,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"624,84",53984,100,237,2,0,2,1,5744
,,,194267,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"709,59",53986,100,237,2,0,3,1,2513
,,,194268,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1159,32",53987,100,237,2,0,3,1,4501
,,,194269,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1494,09",53990,100,237,2,0,3,1,2216
,,,194270,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,928,54021,100,237,2,0,1,1,3363
,,,194271,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1131,22",54038,100,237,2,0,1,1,5642
,,,194272,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1285,33",54053,100,237,2,0,1,1,314
,,,194273,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2019,95",54054,100,237,2,0,1,1,5645
,,,194274,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"616,06",54055,100,237,2,0,1,1,1669
,,,194275,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"900,13",54056,100,237,2,0,1,1,5708
,,,194276,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1786,93",54057,100,237,2,0,1,1,158
,,,194277,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"859,69",54058,100,237,2,0,1,1,3481
,,,194278,C,2025-02-10 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0
,,,194279,D,2025-02-12 00:00:00.000,DOC/TED INTERNET,"0,88",0,,237,0,50,0,0,0
,,,194280,D,2025-02-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,"474,75",93386,1,237,0,53,1,2,4304
,,,194281,D,2025-02-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3553,34",134768,1,237,0,22,1,2,4277
,,,194283,D,2025-02-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2134,83",1066576,A,237,0,17,1,3,3974
,,,194334,C,2025-02-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"940,54",54051,100,237,2,0,1,1,478
,,,194285,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"188,3",54221,100,237,2,0,1,1,5773
,,,194335,C,2025-02-17 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0
,,,194336,C,2025-02-17 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,38",0,,237,0,0,0,0,0
,,,194337,C,2025-02-17 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0
