codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
193751,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1152,9674",53340,100,237,2,0,1,1,2424,53340
193752,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1076,6212",53341,100,237,2,0,1,1,2408,53341
193753,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1200,0371",53342,100,237,2,0,1,1,2413,53342
193754,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1398,5597",53343,100,237,2,0,1,1,2415,53343
193755,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1172,0939",53344,100,237,2,0,1,1,2427,53344
193756,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1346,3728",53345,100,237,2,0,1,1,2412,53345
193757,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1070,2739",53346,100,237,2,0,1,1,2430,53346
193758,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1325,9224",53347,100,237,2,0,1,1,2421,53347
193759,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1139,6531",53348,100,237,2,0,1,1,2627,53348
193760,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1120,3201",53349,100,237,2,0,1,1,4555,53349
193761,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1113,2685",53350,100,237,2,0,1,1,5137,53350
193538,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1562,07",53357,100,237,2,0,4,1,4620,53357
193762,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1181,1172",53400,100,237,2,0,1,1,2405,53400
193763,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1402,8414",53401,100,237,2,0,1,1,2544,53401
193764,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1620,7815",53402,100,237,2,0,1,1,2407,53402
193765,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1782,8916",53403,100,237,2,0,1,1,2426,53403
193766,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1439,8173",53404,100,237,2,0,1,1,2414,53404
193767,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2424,7498",53405,100,237,2,0,1,1,3744,53405
193768,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1418,0148",53406,100,237,2,0,1,1,5464,53406
193649,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1472,38",53417,100,237,2,0,8,1,5378,53417
194233,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1188,588",53420,100,237,2,0,1,1,2418,53420
194234,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1304,0046",53421,100,237,2,0,1,1,2419,53421
193769,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1245,0129",53422,100,237,2,0,1,1,2404,53422
194235,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1133,5182",53423,100,237,2,0,1,1,3869,53423
193770,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1126,9115",53424,100,237,2,0,1,1,2422,53424
193771,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1167,7935",53425,100,237,2,0,1,1,4151,53425
193772,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1053,7108",53426,100,237,2,0,1,1,2405,53426
194236,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1304,3333",53427,100,237,2,0,1,1,3360,53427
193773,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1523,4216",53428,100,237,2,0,1,1,2412,53428
194237,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1123,9127",53429,100,237,2,0,1,1,3547,53429
193774,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1491,7507",53430,100,237,2,0,1,1,2594,53430
194238,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1120,5231",53431,100,237,2,0,1,1,5674,53431
193842,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1989,23",53456,100,237,2,0,7,1,5378,53456
193554,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1989,26",53456,100,237,2,0,6,1,5378,53456
194239,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1113,6029",53468,100,237,2,0,1,1,2422,53468
194240,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1058,4111",53469,100,237,2,0,1,1,2427,53469
194241,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1457,4302",53470,100,237,2,0,1,1,4151,53470
194242,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1593,3254",53471,100,237,2,0,1,1,2414,53471
194243,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1131,9032",53472,100,237,2,0,1,1,5613,53472
194244,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1875,6041",53473,100,237,2,0,1,1,2412,53473
194245,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1218,9727",53474,100,237,2,0,1,1,2413,53474
193909,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2256,42",53477,100,237,2,0,4,1,614,53477
193921,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1428,37",53479,100,237,2,0,10,1,478,53479
193602,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1428,37",53479,100,237,2,0,9,1,478,53479
194095,C,2025-02-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1428,33",53479,100,237,2,0,11,1,478,53479
193940,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1411,03",53484,100,237,2,0,4,1,4620,53484
194246,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1138,0064",53500,100,237,2,0,1,1,3869,53500
194247,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1308,6994",53501,100,237,2,0,1,1,3398,53501
194248,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1131,3305",53502,100,237,2,0,1,1,3546,53502
194249,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1379,6376",53503,100,237,2,0,1,1,5242,53503
194250,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1283,2255",53504,100,237,2,0,1,1,2407,53504
194251,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1245,0287",53505,100,237,2,0,1,1,2416,53505
194252,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1569,9454",53506,100,237,2,0,1,1,2413,53506
194253,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1636,001",53507,100,237,2,0,1,1,2808,53507
194254,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1126,9174",53508,100,237,2,0,1,1,2406,53508
194255,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1135,9501",53509,100,237,2,0,1,1,2421,53509
193802,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3088,14",53523,100,237,2,0,1,1,522,53523
193941,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1082,62",53526,100,237,2,0,3,1,2773,53526
193603,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"959,18",53555,100,237,2,0,3,1,4894,53555
193622,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"591,52",53557,100,237,2,0,3,1,3307,53557
193775,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,9177,53558,100,237,2,0,2,1,292,53558
193650,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1270,2",53563,100,237,2,0,3,1,1548,53563
194094,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3597,23",53584,100,237,2,0,1,1,295,53584
194256,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1259,8549",53585,100,237,2,0,1,1,2411,53585
194257,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"994,8437",53586,100,237,2,0,1,1,2408,53586
194258,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1688,1319",53587,100,237,2,0,1,1,2405,53587
193859,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"932,18",53614,100,237,2,0,3,1,381,53614
193860,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2317,44",53616,100,237,2,0,3,1,3198,53616
194719,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1105,2694",53631,100,237,2,0,1,1,5674,53631
194720,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1040,9699",53632,100,237,2,0,1,1,2419,53632
194721,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1410,8422",53633,100,237,2,0,1,1,2405,53633
194722,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1709,7672",53634,100,237,2,0,1,1,4151,53634
194723,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1569,6191",53635,100,237,2,0,1,1,2424,53635
194724,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1306,5809",53636,100,237,2,0,1,1,3869,53636
194725,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1113,5979",53637,100,237,2,0,1,1,2412,53637
193910,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1312,44",53638,100,237,2,0,3,1,4620,53638
193539,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6626,84",53640,100,237,2,0,2,1,699,53640
193942,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6575,35",53640,100,237,2,0,3,1,699,53640
194259,C,2025-02-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2442,24",53642,100,237,2,0,5,1,5735,53642
193555,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2500,83",53642,100,237,2,0,2,1,5735,53642
194026,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2494,33",53642,100,237,2,0,4,1,5735,53642
193803,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2494,33",53642,100,237,2,0,3,1,5735,53642
193651,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"697,46",53650,100,237,2,0,4,1,2330,53650
193556,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"806,86",53652,100,237,2,0,3,1,3174,53652
193540,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1850,91",53653,100,237,2,0,3,1,3175,53653
193776,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1850,9",53653,100,237,2,0,4,1,3175,53653
193604,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"725,55",53654,100,237,2,0,4,1,564,53654
194321,C,2025-02-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1950,81",53657,100,237,2,0,4,1,5736,53657
193958,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1950,81",53657,100,237,2,0,3,1,5736,53657
193541,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"700,86",53659,100,237,2,0,3,1,4784,53659
194576,C,2025-03-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"24927,36",53664,100,237,2,0,1,1,522,53664
194575,C,2025-03-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"18046,82",53665,100,237,2,0,1,1,522,53665
193557,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"979,41",53669,100,237,2,0,4,1,3273,53669
193542,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"535,18",53670,100,237,2,0,2,1,1565,53670
193543,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"609,22",53673,100,237,2,0,3,1,394,53673
194726,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1313,3038",53677,100,237,2,0,1,1,4004,53677
194727,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1399,1804",53678,100,237,2,0,1,1,5464,53678
194728,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1126,9123",53679,100,237,2,0,1,1,2408,53679
194729,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1255,2108",53680,100,237,2,0,1,1,3360,53680
194730,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1670,3969",53681,100,237,2,0,1,1,2422,53681
193544,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"630,92",53686,100,237,2,0,3,1,2840,53686
193605,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3864,55",53688,100,237,2,0,1,1,5657,53688
193623,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4572,21",53689,100,237,2,0,1,1,614,53689
193559,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1190,18",53699,100,237,2,0,3,1,2033,53699
194066,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1190,18",53699,100,237,2,0,5,1,2033,53699
193862,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1190,18",53699,100,237,2,0,4,1,2033,53699
193545,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"865,9",53701,100,237,2,0,3,1,5697,53701
193558,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2243,4",53703,100,237,2,0,2,1,5668,53703
193861,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2243,4",53703,100,237,2,0,3,1,5668,53703
194080,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1984,84",53703,100,237,2,0,4,1,5668,53703
193560,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"467,33",53704,100,237,2,0,1,1,5668,53704
193606,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1565,71",53711,100,237,2,0,3,1,4670,53711
193624,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2787,62",53712,100,237,2,0,4,1,5720,53712
193975,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2847,08",53712,100,237,2,0,5,1,5720,53712
194194,C,2025-02-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2847,06",53712,100,237,2,0,6,1,5720,53712
193607,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"686,77",53714,100,237,2,0,3,1,1336,53714
193922,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"686,76",53714,100,237,2,0,4,1,1336,53714
193608,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"747,82",53716,100,237,2,0,3,1,1173,53716
193609,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1080,32",53717,100,237,2,0,2,1,5270,53717
193720,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1232,79",53719,100,237,2,0,2,1,5730,53719
194211,C,2025-02-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1232,79",53719,100,237,2,0,3,1,5730,53719
194013,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"488,23",53720,100,237,2,0,1,1,5730,53720
193652,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"995,82",53721,100,237,2,0,3,1,5537,53721
193625,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"719,5",53725,100,237,2,0,3,1,3849,53725
193561,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1994,92",53726,100,237,2,0,2,1,4221,53726
194731,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1358,1669",53732,100,237,2,0,1,1,5674,53732
194732,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1172,7895",53733,100,237,2,0,1,1,2431,53733
194733,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1802,3949",53734,100,237,2,0,1,1,2405,53734
194734,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1813,6341",53735,100,237,2,0,1,1,2415,53735
194735,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1456,3063",53736,100,237,2,0,1,1,3547,53736
194736,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3940,24",53737,100,237,2,0,1,1,3942,53737
193653,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1104,5",53740,100,237,2,0,3,1,4486,53740
193654,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1465,11",53742,100,237,2,0,3,1,804,53742
193959,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1465,11",53742,100,237,2,0,4,1,804,53742
194126,C,2025-02-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1465,11",53742,100,237,2,0,5,1,804,53742
193655,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1274,81",53744,100,237,2,0,2,1,789,53744
194591,C,2025-03-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4537,43",53749,100,237,2,0,1,1,295,53749
193843,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"951,47",53750,100,237,2,0,3,1,3363,53750
193562,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"951,47",53750,100,237,2,0,2,1,3363,53750
194055,C,2025-01-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"951,46",53750,100,237,2,0,4,1,3363,53750
193777,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3754,18",53751,100,237,2,0,1,1,1595,53751
193804,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"517,29",53762,100,237,2,0,2,1,3847,53762
195840,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1001,06",53763,100,237,2,0,1,1,4682,53763
195841,C,2025-05-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"774,46",53763,100,237,2,0,2,1,4682,53763
193563,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"540,42",53764,100,237,2,0,3,1,981,53764
193844,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"659,4",53766,100,237,2,0,2,1,672,53766
193845,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1243,74",53767,100,237,2,0,3,1,533,53767
193564,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1243,75",53767,100,237,2,0,2,1,533,53767
193610,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3621,23",53768,100,237,2,0,1,1,397,53768
198241,D,2025-10-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"392,35",53768,1,2,0,53,1,2,5888,53768
193565,C,2025-01-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6681,13",53770,100,237,2,0,3,1,4556,53770
193656,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6681,13",53770,100,237,2,0,4,1,4556,53770
193805,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6681,11",53770,100,237,2,0,5,1,4556,53770
194737,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1523,9954",53774,100,237,2,0,1,1,2426,53774
194738,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2419,0802",53775,100,237,2,0,1,1,2405,53775
194739,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1619,1582",53776,100,237,2,0,1,1,2407,53776
194740,C,2025-03-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1186,7236",53777,100,237,2,0,1,1,4151,53777
195242,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1218,9567",53778,100,237,2,0,1,1,2428,53778
195243,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2974,0361",53779,100,237,2,0,1,1,2808,53779
195244,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1319,2555",53780,100,237,2,0,1,1,2430,53780
195245,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1200,0368",53781,100,237,2,0,1,1,2594,53781
193577,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"624,99",53785,100,237,2,0,2,1,524,53785
193578,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,66",53787,100,237,2,0,2,1,1211,53787
193912,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,66",53787,100,237,2,0,3,1,1211,53787
194081,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,66",53787,100,237,2,0,4,1,1211,53787
194323,C,2025-02-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,64",53787,100,237,2,0,5,1,1211,53787
193943,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,53",53788,100,237,2,0,2,1,5668,53788
194127,C,2025-02-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,52",53788,100,237,2,0,3,1,5668,53788
193611,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"857,6",53788,100,237,2,0,1,1,5668,53788
193913,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4865,92",53789,100,237,2,0,2,1,1207,53789
193579,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"611,87",53790,100,237,2,0,2,1,4330,53790
193911,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1221,45",53791,100,237,2,0,2,1,3255,53791
194322,C,2025-02-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"221,45",53791,100,237,2,0,3,1,3255,53791
193580,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2536,21",53792,100,237,2,0,3,1,584,53792
193721,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2536,21",53792,100,237,2,0,4,1,584,53792
195246,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1948,7946",53797,100,237,2,0,1,1,2422,53797
195247,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1245,022",53798,100,237,2,0,1,1,2431,53798
195248,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1147,9438",53799,100,237,2,0,1,1,2418,53799
195249,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2236,6396",53800,100,237,2,0,1,1,2419,53800
195250,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2261,9162",53801,100,237,2,0,1,1,5464,53801
195251,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1782,8912",53802,100,237,2,0,1,1,2416,53802
195252,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1040,3962",53803,100,237,2,0,1,1,2428,53803
195253,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1344,8513",53804,100,237,2,0,1,1,2412,53804
195254,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1828,4491",53805,100,237,2,0,1,1,3548,53805
195255,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1181,1169",53806,100,237,2,0,1,1,2413,53806
195256,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1597,1947",53807,100,237,2,0,1,1,2415,53807
195257,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1138,2913",53808,100,237,2,0,1,1,2430,53808
195258,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1734,2535",53809,100,237,2,0,1,1,4555,53809
194548,C,2025-03-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1521,6",53810,100,237,2,0,5,1,502,53810
194786,C,2025-03-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1521,6",53810,100,237,2,0,6,1,502,53810
193546,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"741,79",53810,100,237,2,0,1,1,502,53810
194347,C,2025-02-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1560,11",53810,100,237,2,0,4,1,502,53810
194027,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1521,6",53810,100,237,2,0,3,1,502,53810
193806,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1521,6",53810,100,237,2,0,2,1,502,53810
194395,C,2025-02-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"745,81",53811,100,237,2,0,3,1,2838,53811
193960,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"745,82",53811,100,237,2,0,2,1,2838,53811
193778,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"7407,36",53813,100,237,2,0,1,1,397,53813
194479,C,2025-02-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"22833,97",53814,100,237,2,0,2,1,292,53814
193779,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"878,86",53818,100,237,2,0,2,1,4955,53818
193547,C,2025-01-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1135,9",53818,100,237,2,0,1,1,4955,53818
194014,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"878,85",53818,100,237,2,0,3,1,4955,53818
193976,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"551,57",53819,100,237,2,0,3,1,5708,53819
193693,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"551,58",53819,100,237,2,0,2,1,5708,53819
193807,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"7091,97",53820,100,237,2,0,1,1,699,53820
194015,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5479,87",53820,100,237,2,0,2,1,699,53820
194459,C,2025-02-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5479,85",53820,100,237,2,0,3,1,699,53820
195259,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1318,7954",53821,100,237,2,0,1,1,2405,53821
195260,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1159,4647",53822,100,237,2,0,1,1,2407,53822
195261,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1113,5969",53823,100,237,2,0,1,1,2412,53823
195262,C,2025-04-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1193,8585",53824,100,237,2,0,1,1,2424,53824
