codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
197649,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"1677,68",55234,1,237,2,0,55234,1,100,5865,1
197650,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"419,42",55267,1,237,2,0,55267,1,100,5865,1
197651,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"209,71",55289,1,237,2,0,55289,1,100,5865,1
197652,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"209,71",55290,1,237,2,0,55290,1,100,5865,1
197653,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"28,19",55226,1,237,2,0,55226,1,100,5865,1
197623,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TUMELERO MAT DE CONST SA,"5612,83",54641,1,237,2,0,54641,1,100,295,1
197624,D,2025-09-01 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000006,"6,9",0,0,237,0,50,0,0,,0,0
197625,D,2025-09-01 00:00:00.000,TARIFA AUTORIZ COBRANCA,TR TIT PAGO CARTORIO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
197638,D,2025-09-01 00:00:00.000,DESPESAS DE PROTESTO,9016330,"9,19",0,0,237,0,50,0,0,,0,0
197639,D,2025-09-01 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
197606,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ESPACO LED VIRTUAL LTDA,"1287,19",55005,3,237,2,0,55005,1,100,5725,1
197607,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De THAMARA DOS SANTOS ANDRADE ME,"585,12",55087,2,237,2,0,55087,1,100,1336,1
197608,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAPRON MATERIAIS DE CONSTRUCAO LTDA,"2600,96",55097,2,237,2,0,55097,1,100,1514,1
197609,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De HERBERT MATERIAIS DE CONSTRUCAO LTDA,"1725,91",55147,1,237,2,0,55147,1,100,3255,1
197610,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ILED ILUMINACAO E TECNOLOGIA LTDA,"764,75",55137,1,237,2,0,55137,1,100,5730,1
197611,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROCHA FORTE MAT DE CONSTRUCAO LTDA,"1096,38",55138,1,237,2,0,55138,1,100,3165,1
197612,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"586,03",55139,1,237,2,0,55139,1,100,5753,1
197613,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MULTINACIONAL DIST MAT CONSTR LTDA,"2877,25",55140,1,237,2,0,55140,1,100,5350,1
197614,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"883,66",55142,1,237,2,0,55142,1,100,4556,1
197615,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENGERAMA COM.DE MATERIAL PARA CONSTRUCAO,"1220,42",55143,1,237,2,0,55143,1,100,5133,1
197616,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALBERTO MARUJO E CIA LTDA ME,"799,21",55144,1,237,2,0,55144,1,100,2372,1
197603,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DOSOFT SISTEMAS DE INFORMATICA LTDA,"3141,47",1271,1,237,0,11,1271,2,S,4502,1
197604,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De EXPRESSO SAO MIGUEL S/A,77,17335720,1,237,0,23,17335720,3,U,5785,1
197605,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"6791,01",141837,1,237,0,22,141837,2,1,92,1
197617,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De 4A COMERCIAL ELETRICA LTDA,"2212,7",55145,1,237,2,0,55145,1,100,158,1
197618,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PARQUE DA LUZ ELETRICA E ILUMIN. LTDA ME,"668,81",55150,1,237,2,0,55150,1,100,5144,1
197619,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MADEBEL COM MAT CONSTRUCAO LTDA,"1834,37",55151,1,237,2,0,55151,1,100,3174,1
197620,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De H.C. MATERIAIS ELETRICOS LTDA,"1604,62",55069,1,237,2,0,55069,1,100,5837,1
197595,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,2350,2449,1,237,0,53,2449,2,1,3018,1
197596,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,5060,2450,1,237,0,53,2450,2,1,3018,1
197597,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CLASOM REPRESENTACOES LTDA.,1420,447,1,237,0,42,447,2,S,5629,1
197598,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,1500,4919,1,237,0,11,4919,2,S,3018,1
197599,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DIGISERVE COM PRODU TELEFO INFOR LTDA,5399,5285,1,237,0,53,5285,2,100,3271,1
197600,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"99,36",1006335625,1,237,0,55,1006335625,3,U,5394,1
197601,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"1569,76",141856,1,237,0,22,141856,2,1,92,1
197602,D,2025-09-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De D & C ELETRICIDADE LTDA,380,397,1,237,0,42,397,2,S,2644,1
197590,C,2025-08-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRANSPORTADORA RODAPINEM LTDA,"545,49",55081,2,237,2,0,55081,1,100,3220,1
197591,C,2025-08-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"765,96",55083,3,237,2,0,55083,1,100,478,1
197592,C,2025-08-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDA SCHWANTZ MACHADO,"763,55",55175,1,237,2,0,55175,1,100,3206,1
197589,C,2025-08-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BLX ILUMINACAO - EIRELLI,"723,89",54792,4,237,2,0,54792,1,100,5822,1
197594,D,2025-08-29 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000022,"25,3",0,0,237,0,50,0,0,,0,0
197584,D,2025-08-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PAUMAR S.A. INDUSTRIA E COMERCIO,"405,95",803237,1,237,0,22,803237,2,1,4676,1
197585,D,2025-08-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,De NACIONAL GAS BUTANO DISTRIBUIDORA LTDA,"2435,7",7819,1,237,0,46,7819,2,23,84,1
197586,D,2025-08-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BET & M LUMINARIAS LTDA - ME,"1096,64",4931,1,237,0,22,4931,2,55,5369,1
197621,C,2025-08-29 00:00:00.000,RESG AUTOMATICO INVESTIM,290825,"3519,94",0,0,237,0,0,0,0,,0,0
197622,D,2025-08-29 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
197587,D,2025-08-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DEL DISTRIBUIDORA COMERCIAL DE EMBALAGEN,"347,5",111491,1,237,0,45,111491,2,55,3054,1
197588,D,2025-08-29 00:00:00.000,FÉRIAS FUNCIONÁRIO,ODILEIA DOS SANTOS DA SILVA,"2007,49",0,0,237,0,18,0,0,,0,0
197583,D,2025-08-28 00:00:00.000,TARIFA AUTORIZ COBRANCA,INSTRUCAO DE PROTESTO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
197580,C,2025-08-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"983,67",55088,2,237,2,0,55088,1,100,789,1
197568,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,1273,24756,3,237,0,22,24756,2,1,4923,1
197569,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"1081,84",59426,1,237,0,22,59426,2,1,245,1
197570,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"1026,07",141811,1,237,0,22,141811,2,1,92,1
197571,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LF DA SILVEIRA COM DE FERRAMENTAS LTDA,"320,13",539928,1,237,0,53,539928,2,1,85,1
197572,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SAMAE,"220,12",25080983050015,1,237,0,37,25080983050015,2,1,199,1
197573,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DEL DISTRIBUIDORA COMERCIAL DE EMBALAGEN,"272,83",110958,2,237,0,45,110958,2,55,3054,1
197574,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRACIEL GOMES DE ANDRADE,"837,2",61924668,1,237,0,21,61924668,2,890,5233,1
197575,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SELBETTI GESTAO DE DOCUMENTOS SA,"250,59",875282,1,237,0,11,875282,2,A,3369,1
197576,D,2025-08-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MENGUE TRANSPORTES LTDA,"604,26",12359608,1,237,0,55,12359608,3,U,2190,1
197577,D,2025-08-28 00:00:00.000,TOKIO MARINE,12943351/2 DE 4 - *DESP. PARTICULAR JAIR - SEGURO,"591,65",0,0,237,0,9,0,0,,0,0
197593,C,2025-08-28 00:00:00.000,RESG AUTOMATICO INVESTIM,280825,"5499,46",0,0,237,0,0,0,0,,0,0
197578,D,2025-08-27 00:00:00.000,RESCISÃO FUNCIONARIO (PIX P/ PRIME),JANETE TERESINHA DOS SANTOS CHAMORRO,"7389,45",0,0,237,0,18,0,0,,0,0
197556,D,2025-08-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MIT INDUSTRIA E COMERCIO LTDA,965,2149,1,237,0,22,2149,2,1,4478,1
197557,D,2025-08-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MULTINJET TECNOLOGIA EM METALIZACAO LTDA,"916,76",85775,1,237,0,21,85775,2,1,4833,1
197558,D,2025-08-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"1873,1",141789,1,237,0,22,141789,2,1,92,1
197559,D,2025-08-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANAKOSKI TRANSPORTES EIRELI,"647,77",681466,1,237,0,55,681466,3,U,5562,1
197560,D,2025-08-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"144,22",1006122525,1,237,0,55,1006122525,3,U,5394,1
197561,D,2025-08-27 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,SEGURO FUNCIONARIOS,"983,8",0,0,237,0,39,0,0,,0,0
197562,C,2025-08-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM BOA VISTA LTDA,"898,62",54977,2,237,2,0,54977,1,100,672,1
197563,C,2025-08-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"537,58",54978,3,237,2,0,54978,1,100,2339,1
197564,C,2025-08-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOSE LUIZ BARUFI OSORIO,"734,53",54980,3,237,2,0,54980,1,100,3251,1
197565,C,2025-08-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SCHAMREK MATERIAIS ELETRICOS LTDA,"614,5",54981,2,237,2,0,54981,1,100,899,1
197566,C,2025-08-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CAROATA HOME CENTER LTDA,"1429,63",54983,3,237,2,0,54983,1,100,470,1
197581,C,2025-08-27 00:00:00.000,RESG AUTOMATICO INVESTIM,270825,"8723,62",0,0,237,0,0,0,0,,0,0
197582,D,2025-08-27 00:00:00.000,DESPESAS DE PROTESTO,9016330,"18,38",0,0,237,0,50,0,0,,0,0
197542,D,2025-08-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De S&L IMPORTS COM MPOR EXPOR PRODU ILUMINA,"991,41",13728,3,237,0,22,13728,2,1,5467,1
197543,D,2025-08-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LAMINACAO DE METAIS PAULISTA LTDA,"2217,03",19241,3,237,0,22,19241,2,1,56,1
197544,D,2025-08-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"1654,16",59400,1,237,0,22,59400,2,1,245,1
197545,D,2025-08-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GERMER PORCELANAS INDUSTRIAIS GERMER S/A,"987,75",117552,1,237,0,22,117552,2,1,5835,1
197546,D,2025-08-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"12452,65",141761,1,237,0,22,141761,2,1,92,1
197547,D,2025-08-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FUSOPAR PARAFUSOS LTDA,"346,95",231704,1,237,0,22,231704,2,6,88,1
197548,C,2025-08-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRA S/A ELECTRIC SOLUTIONS,"1546,49",54811,2,237,2,0,54811,1,100,5675,1
197549,C,2025-08-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DIETTRICH E CIA LTDA,"583,29",55034,3,237,2,0,55034,1,100,3154,1
197550,C,2025-08-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De IZABEL PORTO AMORIM,"752,52",55060,2,237,2,0,55060,1,100,4930,1
197551,C,2025-08-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"4617,26",55067,1,237,2,0,55067,1,100,397,1
197552,C,2025-08-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"4889,09",55130,1,237,2,0,55130,1,100,4556,1
197553,C,2025-08-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EMECON MATERIAIS ELETRICOS LTDA,"733,68",55131,1,237,2,0,55131,1,100,178,1
197567,C,2025-08-26 00:00:00.000,RESG AUTOMATICO INVESTIM,260825,"5538,5",0,0,237,0,0,0,0,,0,0
197555,D,2025-08-26 00:00:00.000,TARIFA AUTORIZ COBRANCA,INSTRUCAO DE PROTESTO 00000002,"10,88",0,0,237,0,50,0,0,,0,0
197540,D,2025-08-25 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000023,"26,45",0,0,237,0,50,0,0,,0,0
197579,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A,"1659,86",54461,1,237,2,0,54461,1,100,5790,1
197554,C,2025-08-25 00:00:00.000,RESG AUTOMATICO INVESTIM,250825,"41843,94",0,0,237,0,0,0,0,,0,0
197527,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"3568,09",54674,4,237,2,0,54674,1,100,4620,1
197528,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"457,71",54833,3,237,2,0,54833,1,100,3198,1
197529,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GAVELUX MAT DE CONST LTDA,"997,13",54834,3,237,2,0,54834,1,100,2838,1
197530,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ EXP E DESPACHOS ADUANEIROS LTDA,"2919,14",54942,2,237,2,0,54942,1,100,4223,1
197531,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"1010,58",55064,2,237,2,0,55064,1,100,2339,1
197532,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"1003,88",55096,1,237,2,0,55096,1,100,3363,1
197533,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRE HENRIQUE T FERREIRA,"630,47",55120,1,237,2,0,55120,1,100,1766,1
197534,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"497,63",55124,1,237,2,0,55124,1,100,5753,1
197535,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA GF LTDA,"950,2",55125,1,237,2,0,55125,1,100,1937,1
197536,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERTAO COMERCIAL DE EQUIP LTDA,"1143,64",55129,1,237,2,0,55129,1,100,4501,1
197537,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA,"8807,83",55206,1,237,2,0,55206,1,100,462,1
197538,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA - FILIAL,"1225,02",55207,1,237,2,0,55207,1,100,465,1
197513,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CDL DE CAXIAS DO SUL,378,433623082025,1,237,0,26,433623082025,2,A,4336,1
197514,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"798,27",1006117125,1,237,0,55,1006117125,3,U,5394,1
197515,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MEGASUL IND COM COND ELETRICOS LTDA,"2312,8",13002,1,237,0,22,13002,2,1,144,1
197516,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CLARO,"479,9",39524092025,1,237,33,33,39524092025,2,1,395,1
197517,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"305,14",1006119925,1,237,0,55,1006119925,3,U,5394,1
197518,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De JA INDUSTRIA METALURGICA LTDA,"813,55",416,2,237,0,21,416,2,1,5210,1
197519,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COFINS/PIS/IPI,"42655,54",578325082025,1,237,0,25,578325082025,2,1,5783,1
197520,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BET & M LUMINARIAS LTDA - ME,"7515,46",4795,1,237,0,22,4795,2,55,5369,1
197521,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MAFFACIOLLI RESTAURANTE E PIZZARIA LTDA,6065,1792,1,237,0,44,1792,2,S,5354,1
197522,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PRIME CONT CONTABILIDADE,3000,33625082025,2,237,0,42,33625082025,2,S,336,1
197523,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SEGURO MAPFRE AUTO MAIS ONLINE,"155,69",110225092024,12,237,0,0,110225092024,2,S,1102,1
197524,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SANCOR SEGUROS DO BRASIL SA,"324,54",569525082025,1,237,0,0,569525082025,2,S,5695,1
197525,D,2025-08-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANAKOSKI TRANSPORTES EIRELI,"1622,4",679526,1,237,0,55,679526,3,U,5562,1
197526,D,2025-08-25 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,SEGURO FUNCIONARIOS,"361,38",0,0,237,0,39,0,0,,0,0
197539,C,2025-08-22 00:00:00.000,RESG AUTOMATICO INVESTIM,220825,100,0,0,237,0,0,0,0,,0,0
197502,D,2025-08-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SERVICORTE IND E COM DE METAIS LTDA,"736,26",63594,1,237,0,22,63594,2,1,1848,1
197503,D,2025-08-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BET & M LUMINARIAS LTDA - ME,"115,46",4906,1,237,0,22,4906,2,55,5369,1
197504,D,2025-08-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TRONES MANUTENCAO ELETRICA LTDA- ME.,"3125,56",1753,1,237,0,42,1753,2,S,2570,1
197506,C,2025-08-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ MATERIAIS ELETRICOS LTDA,"2578,3",54876,4,237,2,0,54876,1,100,2435,1
197507,C,2025-08-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CBM MATERIAL ELETRICO LTDA,"784,4",54947,2,237,2,0,54947,1,100,381,1
197508,C,2025-08-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"557,76",54948,2,237,2,0,54948,1,100,394,1
197509,C,2025-08-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"917,63",55056,2,237,2,0,55056,1,100,3198,1
197510,C,2025-08-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASA ELETRICA CAMBE LTDA,"1215,07",55055,2,237,2,0,55055,1,100,5839,1
197511,C,2025-08-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"765,96",55083,2,237,2,0,55083,1,100,478,1
197512,D,2025-08-22 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,"2899,46",0,0,237,0,0,0,0,,0,0
197505,D,2025-08-21 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,"23321,79",0,0,237,0,0,0,0,,0,0
197488,D,2025-08-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,1273,24756,2,237,0,22,24756,2,1,4923,1
197489,D,2025-08-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"4958,06",59350,1,237,0,22,59350,2,1,245,1
197490,D,2025-08-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,De JOMARCA INDUSTRIAL DE PARAFUSOS LTDA,"1850,34",887091,1,237,0,22,887091,2,1,4655,1
197491,D,2025-08-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,De AG DE CORREIOS FRANQ MENEGOTTO LTDA ME,"107,8",1526055,1,237,0,9,1526055,2,1,2736,1
197500,D,2025-08-21 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000018,"20,7",0,0,237,0,50,0,0,,0,0
197501,C,2025-08-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TUMELERO MAT DE CONST SA,"20996,12",55190,1,237,2,0,55190,1,100,295,1
197492,C,2025-08-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MB COM DE MATERIAIS DE CONSTRUCAO LTDA,"5603,09",54866,1,237,2,0,54866,1,100,1595,1
197493,C,2025-08-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VENTIART COM DE MAT ELET EIRELI,"941,54",54901,4,237,2,0,54901,1,100,4568,1
197494,C,2025-08-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JJ MACHADO MATERIAIS CONSTRUCAO LTDA,"1344,76",54940,2,237,2,0,54940,1,100,2133,1
197495,C,2025-08-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DALLOSTO MAT DE CONSTRUCAO LTDA,"656,32",54938,2,237,2,0,54938,1,100,524,1
197496,C,2025-08-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De RCA PREST DE SER. ELETR. MAN. LTDA,"621,9",54944,3,237,2,0,54944,1,100,3583,1
197497,C,2025-08-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CHAFARIZ MAT  CONSTRUCAO LTDA,"822,22",55039,2,237,2,0,55039,1,100,2021,1
197498,C,2025-08-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOTA JOTA MAT ELET LTDA,"544,74",55046,2,237,2,0,55046,1,100,2861,1
197478,C,2025-08-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"881,04",54896,4,237,2,0,54896,1,100,2339,1
197479,C,2025-08-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGILUZ COM DE MAT ELETRICOS LTDA,"883,33",54897,4,237,2,0,54897,1,100,804,1
197480,C,2025-08-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"481,27",54933,2,237,2,0,54933,1,100,5753,1
197481,C,2025-08-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De E DE MOURA SILVA MATERIAIS ELETRICOS,"1670,71",55011,2,237,2,0,55011,1,100,5274,1
197482,C,2025-08-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BELTRAME COM DE MAT DE CONST LTDA,"678,84",55035,2,237,2,0,55035,1,100,948,1
197445,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LABEL + TECH SUPRIMEN E ASSIS LTDA,"995,9",1666,2,237,0,22,1666,2,1,5805,1
197446,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ROHDINA IMPORTACOES E COMERCIO LTDA,"6102,1",140969,1,237,0,22,140969,2,1,4277,1
197447,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"5487,72",141723,1,237,0,22,141723,2,1,92,1
197448,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PRUDENTIAL DO BRASIL SEGUROS SA,"302,28",253432691,9,237,0,39,253432691,2,1,5757,1
197449,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FGTS,"4069,11",27420082025,1,237,0,19,27420082025,2,1,274,1
197450,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GPS - INSS,"17212,62",34020082025,1,237,0,19,34020082025,2,1,340,1
197451,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALLIANZ SEGUROS,"218,44",123506012025,8,237,0,22,123506012025,2,1,1235,1
197452,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BRASTEX TEXTURIZACAO E POLIMENTO LTDA,665,8477,1,237,0,21,8477,2,100,3353,1
197453,D,2025-08-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BARTHEL REPRESENTACOES LTDA,"478,79",784,1,237,0,29,784,2,E,4040,1
