numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
40312,2,S,1,2123,2,2025-06-03 0:00:00,2025-07-10 0:00:00,2025-07-10 0:00:00,239.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jun  3 2025 12:00AM15:47
40596,2,2,1,5782,2,2025-08-06 0:00:00,2025-09-03 0:00:00,2025-09-03 0:00:00,768.75,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug  6 2025 12:00AM15:48
40596,2,2,2,5782,2,2025-08-06 0:00:00,2025-09-10 0:00:00,2025-09-10 0:00:00,768.75,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug  6 2025 12:00AM15:48
40596,2,2,3,5782,2,2025-08-06 0:00:00,2025-09-17 0:00:00,2025-09-17 0:00:00,768.75,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug  6 2025 12:00AM15:48
40596,2,2,4,5782,2,2025-08-06 0:00:00,2025-09-24 0:00:00,2025-09-24 0:00:00,768.75,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug  6 2025 12:00AM15:48
40718,2,1,1,3435,2,2025-05-27 0:00:00,2025-06-24 0:00:00,2025-06-24 0:00:00,190.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,May 27 2025 12:00AM11:01
40778,2,7,1,88,2,2025-11-17 0:00:00,2025-12-22 0:00:00,2026-01-06 0:00:00,214.07,2,3,NULL,NULL,22,MATERIA PRIMA,Nov 17 2025 12:00AM15:04
40786,2,1,1,3435,2,2025-06-10 0:00:00,2025-07-08 0:00:00,2025-07-08 0:00:00,190.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jun 10 2025 12:00AM10:57
40917,2,S,1,2123,2,2025-07-01 0:00:00,2025-08-10 0:00:00,2025-08-11 0:00:00,239.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jul  1 2025 12:00AM15:23
41254,2,1,1,3435,2,2025-10-01 0:00:00,2025-11-01 0:00:00,2025-10-27 0:00:00,0.00,2,5,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Oct  1 2025 12:00AM10:41
41254,2,1,2,3435,2,2025-10-01 0:00:00,2025-12-01 0:00:00,2025-10-27 0:00:00,0.00,2,5,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Oct  1 2025 12:00AM10:41
41254,2,1,3,3435,2,2025-10-01 0:00:00,2025-12-31 0:00:00,2025-10-27 0:00:00,0.00,2,5,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Oct  1 2025 12:00AM10:41
41332,2,1,1,3435,2,2025-10-20 0:00:00,2025-11-03 0:00:00,2025-11-03 0:00:00,76.00,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Oct 20 2025 12:00AM14:48
41542,2,S,1,2123,2,2025-08-01 0:00:00,2025-09-10 0:00:00,2025-09-10 0:00:00,239.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Aug  1 2025 12:00AM15:15
41575,2,7,1,88,2,2025-12-05 0:00:00,2026-01-09 0:00:00,2026-01-09 0:00:00,12.94,2,3,NULL,NULL,22,MATERIA PRIMA,Dec  5 2025 12:00AM16:12
41762,2,S,1,1180,2,2025-05-09 0:00:00,2025-06-08 0:00:00,2025-06-09 0:00:00,250.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,May  9 2025 12:00AM14:41
41844,2,S,1,1180,2,2025-05-13 0:00:00,2025-06-12 0:00:00,2025-06-12 0:00:00,250.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,May 13 2025 12:00AM10:24
41969,2,1,1,5857,2,2025-07-17 0:00:00,2025-08-10 0:00:00,2025-08-11 0:00:00,290.69,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul 17 2025 12:00AM17:05
41969,2,1,2,5857,2,2025-07-17 0:00:00,2025-09-10 0:00:00,2025-09-10 0:00:00,290.69,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul 17 2025 12:00AM17:05
41969,2,1,3,5857,2,2025-07-17 0:00:00,2025-10-10 0:00:00,2025-10-10 0:00:00,290.69,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul 17 2025 12:00AM17:05
42160,2,S,1,2123,2,2025-09-01 0:00:00,2025-10-10 0:00:00,2025-10-10 0:00:00,239.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Sep  1 2025 12:00AM15:45
42755,2,S,1,2123,2,2025-10-01 0:00:00,2025-11-10 0:00:00,2025-11-10 0:00:00,239.00,2,3,NULL,NULL,22,MATERIA PRIMA,Oct  1 2025 12:00AM16:15
43468,2,S,1,2123,2,2025-11-05 0:00:00,2025-12-10 0:00:00,2025-12-10 0:00:00,239.00,237,3,NULL,NULL,22,MATERIA PRIMA,Nov  5 2025 12:00AM16:12
43747,2,2,1,5782,2,2025-12-01 0:00:00,2025-12-29 0:00:00,2026-01-06 0:00:00,750.00,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Dec  1 2025 12:00AM14:50
43747,2,2,2,5782,2,2025-12-01 0:00:00,2026-01-05 0:00:00,2026-01-06 0:00:00,750.00,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Dec  1 2025 12:00AM14:50
43747,2,2,3,5782,2,2025-12-01 0:00:00,2026-01-12 0:00:00,1753-01-01 0:00:00,750.00,2,1,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Dec  1 2025 12:00AM14:50
43747,2,2,4,5782,2,2025-12-01 0:00:00,2026-01-19 0:00:00,1753-01-01 0:00:00,750.00,2,1,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Dec  1 2025 12:00AM14:50
44128,2,S,1,2123,2,2025-12-03 0:00:00,2026-01-10 0:00:00,1753-01-01 0:00:00,239.00,237,1,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Dec  3 2025 12:00AM15:31
45412,2,S,1,1180,2,2025-10-06 0:00:00,2025-11-05 0:00:00,2025-11-05 0:00:00,69.79,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Oct  6 2025 12:00AM11:52
50198,2,1,1,294,2,2025-08-28 0:00:00,2025-09-27 0:00:00,2025-10-01 0:00:00,148.90,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug 28 2025 12:00AM11:13
50198,2,1,2,294,2,2025-08-28 0:00:00,2025-10-27 0:00:00,2025-10-27 0:00:00,148.90,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Aug 28 2025 12:00AM11:13
50413,2,1,1,294,2,2025-09-10 0:00:00,2025-10-02 0:00:00,2025-10-02 0:00:00,175.56,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Sep 10 2025 12:00AM08:12
50413,2,1,2,294,2,2025-09-10 0:00:00,2025-11-02 0:00:00,2025-11-03 0:00:00,175.56,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Sep 10 2025 12:00AM08:12
50413,2,1,3,294,2,2025-09-10 0:00:00,2025-12-02 0:00:00,2025-12-02 0:00:00,180.88,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Sep 10 2025 12:00AM08:12
52335,2,S,1,2795,2,2025-08-12 0:00:00,2025-09-15 0:00:00,2025-09-15 0:00:00,140.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Aug 12 2025 12:00AM07:41
52336,2,S,1,2795,2,2025-08-12 0:00:00,2025-09-15 0:00:00,2025-09-15 0:00:00,2500.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Aug 12 2025 12:00AM07:45
52337,2,S,1,2795,2,2025-08-12 0:00:00,2025-09-15 0:00:00,2025-09-15 0:00:00,5347.70,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Aug 12 2025 12:00AM07:49
53768,2,1,1,5888,2,2025-09-10 0:00:00,2025-10-08 0:00:00,2025-10-08 0:00:00,392.35,2,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Sep 10 2025 12:00AM08:34
54011,1,100,1,2426,8,2025-01-07 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1289.69,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  7 2025 12:00AM15:23
54012,1,100,1,3547,8,2025-01-07 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1369.07,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  7 2025 12:00AM15:24
54013,1,100,1,2407,8,2025-01-07 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1312.39,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  7 2025 12:00AM15:25
54014,1,100,1,3548,8,2025-01-07 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1418.72,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  7 2025 12:00AM15:26
54015,1,100,1,2420,8,2025-01-07 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1213.75,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  7 2025 12:00AM15:27
54016,1,100,1,4151,8,2025-01-07 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1494.05,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  7 2025 12:00AM15:27
54017,1,100,1,2405,8,2025-01-07 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1278.06,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  7 2025 12:00AM15:29
54018,1,100,1,491,2,2025-01-08 0:00:00,2025-02-05 0:00:00,2025-02-05 0:00:00,1396.47,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:35
54018,1,100,2,491,2,2025-01-08 0:00:00,2025-02-19 0:00:00,2025-02-19 0:00:00,1168.58,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:35
54019,1,100,1,5760,1,2025-01-10 0:00:00,2025-01-10 0:00:00,2025-01-07 0:00:00,46.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM14:41
54020,1,100,1,4221,2,2025-01-08 0:00:00,2025-02-07 0:00:00,2025-02-12 0:00:00,1093.96,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:39
54020,1,100,2,4221,2,2025-01-08 0:00:00,2025-03-10 0:00:00,2025-03-14 0:00:00,846.40,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:39
54020,1,100,3,4221,2,2025-01-08 0:00:00,2025-04-08 0:00:00,2025-04-14 0:00:00,846.39,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:39
54021,1,100,1,3363,2,2025-01-08 0:00:00,2025-02-12 0:00:00,2025-02-11 0:00:00,928.00,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:41
54021,1,100,2,3363,2,2025-01-08 0:00:00,2025-02-19 0:00:00,2025-02-19 0:00:00,717.98,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:41
54021,1,100,3,3363,2,2025-01-08 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,717.98,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:41
54022,1,100,1,2830,2,2025-01-08 0:00:00,2025-02-05 0:00:00,2025-02-05 0:00:00,1193.32,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:46
54022,1,100,2,2830,2,2025-01-08 0:00:00,2025-02-19 0:00:00,2025-02-19 0:00:00,923.26,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:46
54022,1,100,3,2830,2,2025-01-08 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,923.25,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:46
54023,1,100,1,2830,2,2025-01-08 0:00:00,2025-03-24 0:00:00,2025-03-24 0:00:00,333.81,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:47
54024,1,100,1,5758,1,2025-01-08 0:00:00,2025-01-08 0:00:00,2025-01-08 0:00:00,2104.01,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM11:14
54025,1,100,1,5464,2,2025-01-08 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1212.00,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:51
54026,1,100,1,2544,8,2025-01-08 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,1468.23,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  8 2025 12:00AM10:52
54030,1,100,1,4875,2,2025-01-09 0:00:00,2025-02-06 0:00:00,2025-02-06 0:00:00,732.79,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM09:41
54030,1,100,2,4875,2,2025-01-09 0:00:00,2025-02-20 0:00:00,2025-02-18 0:00:00,566.96,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM09:41
54030,1,100,3,4875,2,2025-01-09 0:00:00,2025-03-06 0:00:00,2025-03-05 0:00:00,566.96,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM09:41
54031,1,100,1,465,2,2025-01-09 0:00:00,2025-01-24 0:00:00,2025-01-20 0:00:00,4059.94,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM10:19
54032,1,100,1,462,2,2025-01-09 0:00:00,2025-01-24 0:00:00,2025-01-20 0:00:00,20581.64,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM10:21
54033,1,100,1,397,2,2025-01-09 0:00:00,2025-02-24 0:00:00,2025-02-24 0:00:00,3274.44,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM13:15
54034,1,100,1,4556,2,2025-01-09 0:00:00,2025-02-06 0:00:00,2025-02-06 0:00:00,2930.67,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM13:18
54034,1,100,2,4556,2,2025-01-09 0:00:00,2025-02-13 0:00:00,2025-02-13 0:00:00,1970.18,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM13:18
54034,1,100,3,4556,2,2025-01-09 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,1970.18,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM13:18
54034,1,100,4,4556,2,2025-01-09 0:00:00,2025-02-27 0:00:00,2025-02-27 0:00:00,1970.18,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM13:18
54034,1,100,5,4556,2,2025-01-09 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,1970.18,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM13:18
54035,1,100,1,1595,2,2025-01-09 0:00:00,2025-03-10 0:00:00,2025-03-10 0:00:00,12534.71,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM13:21
54036,1,100,1,561,2,2025-01-09 0:00:00,2025-02-06 0:00:00,2025-02-06 0:00:00,993.71,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM15:44
54036,1,100,2,561,2,2025-01-09 0:00:00,2025-02-13 0:00:00,2025-02-13 0:00:00,768.83,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM15:44
54036,1,100,3,561,2,2025-01-09 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,768.83,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan  9 2025 12:00AM15:44
54037,1,100,1,397,2,2025-01-10 0:00:00,2025-02-24 0:00:00,2025-02-24 0:00:00,4774.29,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:25
54038,1,100,1,5642,2,2025-01-10 0:00:00,2025-02-07 0:00:00,2025-02-11 0:00:00,1103.28,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:26
54039,1,100,1,369,2,2025-01-10 0:00:00,2025-02-07 0:00:00,2025-02-07 0:00:00,842.38,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:28
54039,1,100,2,369,2,2025-01-10 0:00:00,2025-03-07 0:00:00,2025-03-07 0:00:00,704.91,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:28
54040,1,100,1,4451,2,2025-01-10 0:00:00,2025-02-07 0:00:00,2025-02-07 0:00:00,2065.55,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:29
54040,1,100,2,4451,2,2025-01-10 0:00:00,2025-02-21 0:00:00,2025-02-21 0:00:00,1388.59,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:29
54040,1,100,3,4451,2,2025-01-10 0:00:00,2025-03-07 0:00:00,2025-03-07 0:00:00,1388.59,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:29
54040,1,100,4,4451,2,2025-01-10 0:00:00,2025-03-21 0:00:00,2025-03-21 0:00:00,1388.59,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:29
54040,1,100,5,4451,2,2025-01-10 0:00:00,2025-04-04 0:00:00,2025-04-04 0:00:00,1388.59,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:29
54041,1,100,1,5001,2,2025-01-10 0:00:00,2025-02-07 0:00:00,2025-02-07 0:00:00,3147.17,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:31
54041,1,100,2,5001,2,2025-01-10 0:00:00,2025-02-21 0:00:00,2025-02-21 0:00:00,2115.73,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:31
54041,1,100,3,5001,2,2025-01-10 0:00:00,2025-03-07 0:00:00,2025-03-07 0:00:00,2115.73,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:31
54041,1,100,4,5001,2,2025-01-10 0:00:00,2025-03-21 0:00:00,2025-03-21 0:00:00,2115.73,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:31
54041,1,100,5,5001,2,2025-01-10 0:00:00,2025-04-04 0:00:00,2025-04-04 0:00:00,2115.73,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:31
54042,1,100,1,4519,2,2025-01-10 0:00:00,2025-02-14 0:00:00,2025-02-14 0:00:00,1058.06,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:40
54042,1,100,2,4519,2,2025-01-10 0:00:00,2025-02-21 0:00:00,2025-02-24 0:00:00,818.62,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:40
54042,1,100,3,4519,2,2025-01-10 0:00:00,2025-03-07 0:00:00,2025-03-06 0:00:00,818.61,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:40
54043,1,100,1,4495,2,2025-01-10 0:00:00,2025-02-07 0:00:00,2025-02-05 0:00:00,910.19,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:45
54043,1,100,2,4495,2,2025-01-10 0:00:00,2025-02-14 0:00:00,2025-02-13 0:00:00,704.20,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:45
54043,1,100,3,4495,2,2025-01-10 0:00:00,2025-02-21 0:00:00,2025-02-21 0:00:00,661.95,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 10 2025 12:00AM08:45
54044,1,100,1,4901,2,2025-01-13 0:00:00,2025-02-10 0:00:00,2025-02-10 0:00:00,648.10,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM13:59
54045,1,100,1,4599,2,2025-01-13 0:00:00,2025-02-10 0:00:00,2025-02-10 0:00:00,1389.78,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:00
54045,1,100,2,4599,2,2025-01-13 0:00:00,2025-02-17 0:00:00,2025-02-18 0:00:00,1075.26,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:00
54045,1,100,3,4599,2,2025-01-13 0:00:00,2025-02-24 0:00:00,2025-02-24 0:00:00,1075.26,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:00
54046,1,100,1,394,2,2025-01-13 0:00:00,2025-02-10 0:00:00,2025-02-10 0:00:00,894.62,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:00
54047,1,100,1,1336,2,2025-01-13 0:00:00,2025-02-10 0:00:00,2025-02-10 0:00:00,1034.08,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:02
54047,1,100,2,1336,2,2025-01-13 0:00:00,2025-02-24 0:00:00,2025-02-24 0:00:00,695.16,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:02
54047,1,100,3,1336,2,2025-01-13 0:00:00,2025-03-10 0:00:00,2025-03-10 0:00:00,695.16,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:02
54047,1,100,4,1336,2,2025-01-13 0:00:00,2025-03-24 0:00:00,2025-03-24 0:00:00,695.16,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:02
54047,1,100,5,1336,2,2025-01-13 0:00:00,2025-04-07 0:00:00,2025-04-07 0:00:00,695.16,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:02
54048,1,100,1,522,8,2025-01-13 0:00:00,2025-04-28 0:00:00,2025-05-02 0:00:00,4608.69,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:04
54049,1,100,1,5556,2,2025-01-13 0:00:00,2025-02-10 0:00:00,2025-02-06 0:00:00,874.39,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:05
54049,1,100,2,5556,2,2025-01-13 0:00:00,2025-02-24 0:00:00,2025-02-19 0:00:00,676.51,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:05
54049,1,100,3,5556,2,2025-01-13 0:00:00,2025-03-10 0:00:00,2025-03-10 0:00:00,676.50,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:05
54050,1,100,1,5455,2,2025-01-13 0:00:00,2025-02-10 0:00:00,2025-02-07 0:00:00,1106.93,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:06
54050,1,100,2,5455,2,2025-01-13 0:00:00,2025-02-24 0:00:00,2025-02-24 0:00:00,796.35,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:06
54050,1,100,3,5455,2,2025-01-13 0:00:00,2025-03-10 0:00:00,2025-03-10 0:00:00,796.35,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:06
54050,1,100,4,5455,2,2025-01-13 0:00:00,2025-03-24 0:00:00,2025-03-24 0:00:00,796.35,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:06
54051,1,100,1,478,2,2025-01-13 0:00:00,2025-02-17 0:00:00,2025-02-17 0:00:00,940.54,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:07
54051,1,100,2,478,2,2025-01-13 0:00:00,2025-02-24 0:00:00,2025-02-24 0:00:00,787.06,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:07
54052,1,100,1,295,8,2025-01-13 0:00:00,2025-05-01 0:00:00,2025-05-02 0:00:00,11168.42,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 13 2025 12:00AM14:09
54053,1,100,1,314,2,2025-01-14 0:00:00,2025-02-11 0:00:00,2025-02-11 0:00:00,1285.33,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:09
54053,1,100,2,314,2,2025-01-14 0:00:00,2025-03-11 0:00:00,2025-03-11 0:00:00,1075.59,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:09
54054,1,100,1,5645,2,2025-01-14 0:00:00,2025-02-11 0:00:00,2025-02-11 0:00:00,2019.95,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:10
54055,1,100,1,1669,2,2025-01-14 0:00:00,2025-02-11 0:00:00,2025-02-11 0:00:00,616.06,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:11
54055,1,100,2,1669,2,2025-01-14 0:00:00,2025-03-11 0:00:00,2025-03-11 0:00:00,515.52,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:11
54056,1,100,1,5708,2,2025-01-14 0:00:00,2025-02-11 0:00:00,2025-02-11 0:00:00,900.13,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:11
54056,1,100,2,5708,2,2025-01-14 0:00:00,2025-02-25 0:00:00,2025-02-25 0:00:00,696.42,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:11
54056,1,100,3,5708,2,2025-01-14 0:00:00,2025-03-11 0:00:00,2025-03-11 0:00:00,696.42,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:11
54057,1,100,1,158,2,2025-01-14 0:00:00,2025-02-11 0:00:00,2025-02-11 0:00:00,1786.93,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:13
54057,1,100,2,158,2,2025-01-14 0:00:00,2025-02-18 0:00:00,2025-02-18 0:00:00,1382.53,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:13
54057,1,100,3,158,2,2025-01-14 0:00:00,2025-02-25 0:00:00,2025-02-25 0:00:00,1382.52,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:13
54058,1,100,1,3481,2,2025-01-14 0:00:00,2025-02-11 0:00:00,2025-02-11 0:00:00,859.69,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:13
54058,1,100,2,3481,2,2025-01-14 0:00:00,2025-02-25 0:00:00,2025-02-25 0:00:00,665.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:13
54058,1,100,3,3481,2,2025-01-14 0:00:00,2025-03-11 0:00:00,2025-03-11 0:00:00,665.13,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:13
54059,1,100,1,3363,2,2025-01-14 0:00:00,2025-02-28 0:00:00,2025-02-27 0:00:00,1009.43,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Jan 14 2025 12:00AM11:14
